"","site_code","lat","long","shrub_density","aridity","foundation"
"37","Tecopa_open",35.85474,-116.17866,0.00545372339770486,NA,"none"
"19","Cuyama_5",35.04595203,-119.889098,0.0175604863711617,3.503311258,"Ephedra californica"
"11","Carrizo_7",35.2473536,-119.808462,0.0139990621607308,NA,"Ephedra californica"
"32","Panoche_3",36.70554,-120.81229,0.00264289335881711,2.618055556,"Ephedra californica"
"28","Mojave_4",35.15516667,-115.7903333,0.0540649000701997,0.71657754,"Larrea tridentata"
"35","Sheephole",34.205676,-115.719676,0.0155657699562327,0.497716895,"Ephedra californica"
